7.64% TAX FREE TRI SRIIB      ,764NABAR31,N2,N,0001115.98,0001117.35,0001118.00,0001110.01,0001117.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001117.35
7.64% TAX FREETRI SR2B        ,764HUDCO31,N8,N,0001120.00,0001129.50,0001129.50,0001129.50,0001129.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001129.50
7.74% TAX FREE NCD            ,774IREDA31,N7,N,0001127.46,0001126.10,0001128.00,0001126.10,0001128.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001128.00
8.20 NCD05MAR27 FV 1000       ,82HUDCO27 ,N2,N,0001058.00,0001065.00,0001065.99,0001065.00,0001065.99,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001065.99
8.30% TAX FREE NCD            ,830PFCL27 ,N5,N,0001095.00,0001095.10,0001097.00,0001095.10,0001096.01,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001096.01
8.75% TAX FREE TR I S IIB     ,875NHAI29 ,N6,N,0001152.00,0001152.10,0001152.10,0001143.00,0001147.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001147.00
8.76% TAX FREETRI SR2B        ,876HUDCO28,ND,N,0001145.10,0001145.10,0001145.10,0001145.10,0001145.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001145.10
8.91%S-R-NCD SERIES 3B        ,891NTPC33 ,N6,N,0001270.00,0001271.50,0001272.10,0001271.10,0001272.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001272.10
8.92% SEC RED BOND S3B        ,892NHPC33 ,N6,N,0001236.51,0001249.99,0001249.99,0001242.00,0001242.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001242.00
8.92% TAX FREE NCD            ,892PFCL33 ,N8,N,0001272.55,0001271.10,0001274.99,0001270.00,0001271.08,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001271.00
9.01% TAX FREETRII SR3B       ,901HUDCO34,NE,N,0001289.00,0001298.90,0001299.00,0001283.00,0001298.72,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001299.00
A B COTSPIN INDIA LIMITED     ,ABCOTS    ,SM,N,0000434.00,0000447.00,0000447.00,0000420.95,0000423.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000424.50
A B INFRABUILD LIMITED        ,ABINFRA   ,BE,N,0000154.09,0000154.09,0000161.79,0000150.55,0000158.79,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000159.00
A G UNIVERSAL LIMITED         ,AGUL      ,SM,N,0000050.40,0000047.90,0000048.90,0000047.90,0000048.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000048.90
A2Z INFRA ENGINEERING LTD     ,A2ZINFRA  ,BE,N,0000020.37,0000020.50,0000020.90,0000019.70,0000019.82,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000019.80
AAA TECHNOLOGIES LIMITED      ,AAATECH   ,EQ,N,0000084.76,0000085.00,0000086.00,0000083.06,0000083.38,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000083.15
AADHAR HOUSING FINANCE L      ,AADHARHFC ,EQ,N,0000441.50,0000440.00,0000445.90,0000438.50,0000444.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000445.50
AAKASH EXPLORATION SER L      ,AAKASH    ,BE,N,0000012.11,0000012.00,0000012.00,0000011.50,0000011.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000011.50
AAREY DRUGS & PHARM LTD       ,AAREYDRUGS,BE,N,0000062.20,0000063.75,0000065.31,0000063.00,0000064.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000063.00
AARON INDUSTRIES LIMITED      ,AARON     ,EQ,N,0000374.60,0000376.15,0000377.20,0000360.25,0000363.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000362.75
AARTECH SOLONICS LIMITED      ,AARTECH   ,EQ,N,0000073.01,0000071.56,0000074.00,0000071.00,0000073.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000071.60
AARTI DRUGS LTD.              ,AARTIDRUGS,EQ,N,0000451.80,0000455.00,0000467.30,0000442.90,0000445.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000446.55
AARTI INDUSTRIES LTD          ,AARTIIND  ,EQ,N,0000470.60,0000471.50,0000476.85,0000470.20,0000475.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000475.00
AARTI PHARMALABS LIMITED      ,AARTIPHARM,EQ,N,0000866.50,0000870.75,0000884.80,0000862.20,0000872.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000873.00
AARTI SURFACTANTS LIMITED     ,AARTISURF ,BE,N,0000555.20,0000555.00,0000559.90,0000550.00,0000551.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000550.05
AARVEE DEN. & EXP. LTD        ,AARVEEDEN ,BE,G,0000147.21,0000150.15,0000150.15,0000148.65,0000150.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000150.15
AARVI ENCON LIMITED           ,AARVI     ,EQ,N,0000110.03,0000108.26,0000112.78,0000108.26,0000111.03,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000111.00
AATMAJ HEALTHCARE LIMITED     ,AATMAJ    ,SM,N,0000019.55,0000019.55,0000019.65,0000019.55,0000019.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000019.65
AAVAS FINANCIERS LIMITED      ,AAVAS     ,EQ,N,0001881.20,0001885.00,0001989.40,0001872.10,0001942.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001940.90
ABAN OFFSHORE LTD.            ,ABAN      ,EQ,N,0000057.68,0000057.80,0000058.68,0000056.50,0000056.72,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000056.85
ABANS FINANCIAL SRVCS LTD     ,AFSL      ,EQ,N,0000259.25,0000263.15,0000263.15,0000246.48,0000248.58,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000249.24
ABB INDIA LIMITED             ,ABB       ,EQ,N,0005966.50,0005985.00,0006025.00,0005953.00,0006012.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0006007.00
ABBOTT INDIA LIMITED          ,ABBOTINDIA,EQ,N,0031680.00,0031680.00,0033255.00,0031605.00,0033055.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0033210.00
ABCL 7.8% SR V                ,78ABCL33  ,N1,N,0000899.00,0001001.00,0001008.00,0001001.00,0001008.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001008.00
ABHA POWER N STEEL LTD        ,ABHAPOWER ,ST,G,0000029.05,0000029.60,0000029.60,0000029.60,0000029.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000029.60
ABHISHEK INTEGRATIONS LTD     ,AILIMITED ,ST,N,0000066.15,0000066.15,0000066.15,0000066.15,0000066.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000066.15
ABM INTERNATIONAL LTD         ,ABMINTLLTD,EQ,N,0000058.52,0000064.30,0000064.37,0000062.25,0000064.37,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000064.37
ABS MARINE SERVICES LTD       ,ABSMARINE ,ST,G,0000193.25,0000197.10,0000197.10,0000197.10,0000197.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000197.10
ACC LIMITED                   ,ACC       ,EQ,N,0001854.20,0001859.90,0001887.90,0001856.50,0001881.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001884.80
ACCELYA SOLN INDIA LTD        ,ACCELYA   ,EQ,N,0001415.10,0001429.90,0001429.90,0001401.00,0001411.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001410.00
ACCENT MICROCELL LIMITED      ,ACCENTMIC ,SM,N,0000231.70,0000233.45,0000233.90,0000229.90,0000230.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000230.00
ACCORD SYNERGY LIMITED        ,ACCORD    ,SM,N,0000023.20,0000022.10,0000022.10,0000022.05,0000022.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000022.10
ACCRETION PHARMA LIMITED      ,ACCPL     ,SM,N,0000070.90,0000070.80,0000071.05,0000069.10,0000069.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000069.10
ACCURACY SHIPPING LIMITED     ,ACCURACY  ,EQ,N,0000008.80,0000008.80,0000008.92,0000008.52,0000008.76,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000008.76
ACE INTEGRATED SOLU. LTD.     ,ACEINTEG  ,EQ,N,0000025.53,0000025.55,0000026.25,0000025.53,0000025.73,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000026.25
ACME SOLAR HOLDINGS LTD       ,ACMESOLAR ,EQ,N,0000248.20,0000253.15,0000255.00,0000245.05,0000246.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000246.30
ACTION CONST EQUIP LTD        ,ACE       ,EQ,N,0001216.50,0001228.00,0001228.00,0001213.00,0001224.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001220.10
ACTIVE INFRASTRUCTURES L      ,ACTIVEINFR,SM,N,0000170.00,0000170.00,0000170.00,0000170.00,0000170.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000170.00
ACUTAAS CHEMICALS LIMITED     ,ACUTAAS   ,EQ,N,0001086.40,0001083.00,0001108.80,0001059.00,0001105.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001104.00
ADANI ENERGY SOLUTION LTD     ,ADANIENSOL,EQ,N,0000850.20,0000854.25,0000866.50,0000851.00,0000864.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000863.00
ADANI ENTERPRISES LIMITED     ,ADANIENT  ,EQ,N,0002527.20,0002535.00,0002593.60,0002522.20,0002586.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002580.00
ADANI GREEN ENERGY LTD        ,ADANIGREEN,EQ,N,0000981.10,0000984.00,0000993.50,0000976.10,0000992.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000991.00
ADANI PORT & SEZ LTD          ,ADANIPORTS,EQ,N,0001393.10,0001399.00,0001433.00,0001395.20,0001429.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001425.50
ADANI POWER LTD               ,ADANIPOWER,EQ,N,0000557.00,0000559.00,0000580.40,0000558.00,0000578.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000578.90
ADANI TOTAL GAS LIMITED       ,ATGL      ,EQ,N,0000634.15,0000640.00,0000648.90,0000634.35,0000645.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000647.40
ADDICTIVE LEARNING TECH L     ,LAWSIKHO  ,ST,G,0000137.35,0000137.45,0000140.00,0000137.45,0000140.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000140.00
ADF FOODS LIMITED             ,ADFFOODS  ,EQ,N,0000281.52,0000282.75,0000283.56,0000277.10,0000279.86,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000281.00
ADIT BIRL SUN LIF AMC LTD     ,ABSLAMC   ,EQ,N,0000778.35,0000783.50,0000788.80,0000770.00,0000777.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000775.05
ADITYA BIRLA CAPITAL LTD.     ,ABCAPITAL ,EQ,N,0000272.33,0000272.33,0000278.05,0000271.96,0000276.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000277.06
ADITYA BIRLA FASHION & RT     ,ABFRL     ,EQ,N,0000074.84,0000074.86,0000075.27,0000073.53,0000074.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000074.48
ADITYA BIRLA LIFES BRAN L     ,ABLBL     ,BE,N,0000154.51,0000156.00,0000159.75,0000151.00,0000152.41,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000153.55
ADITYA BIRLA MONEY LTD        ,BIRLAMONEY,EQ,N,0000191.30,0000194.70,0000194.70,0000183.35,0000187.78,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000188.25
ADITYA BIRLA REAL EST LTD     ,ABREL     ,EQ,N,0002358.50,0002358.50,0002378.10,0002321.50,0002334.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002328.00
ADITYA ULTRA STEEL LTD        ,AUSL      ,SM,N,0000031.10,0000030.50,0000031.65,0000030.50,0000031.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000031.65
ADITYA VISION LIMITED         ,AVL       ,EQ,N,0000391.30,0000397.15,0000400.00,0000387.00,0000389.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000388.00
ADITYBIRLA SL GOLD ETF-GR     ,BSLGOLDETF,EQ,N,0000086.00,0000087.30,0000087.30,0000085.63,0000085.98,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000085.94
ADITYBIRLA SL NIF ETF-GR      ,BSLNIFTY  ,EQ,N,0000029.13,0000029.40,0000029.49,0000029.07,0000029.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000029.38
ADOR WELDING LTD              ,ADOR      ,EQ,N,0001020.35,0001023.00,0001034.50,0001000.00,0001007.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001010.95
ADROIT INFOTECH LIMITED       ,ADROITINFO,EQ,N,0000011.12,0000011.18,0000011.19,0000010.90,0000010.96,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000010.92
ADVANCED ENZYME TECH LTD      ,ADVENZYMES,EQ,N,0000327.35,0000329.10,0000334.40,0000322.35,0000324.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000324.50
ADVANI HOT.& RES.(I) LTD      ,ADVANIHOTR,EQ,N,0000060.99,0000061.65,0000061.81,0000060.57,0000061.11,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000061.24
AEGIS LOGISTICS LIMITED       ,AEGISLOG  ,EQ,N,0000796.10,0000797.00,0000844.00,0000797.00,0000825.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000827.65
AEGIS VOPAK TERMINALS LTD     ,AEGISVOPAK,EQ,N,0000250.06,0000254.00,0000263.50,0000250.46,0000252.22,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000251.00
AEROFLEX ENTERPRISES LTD      ,AEROENTER ,EQ,N,0000095.09,0000095.70,0000097.57,0000094.50,0000095.84,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000095.98
AEROFLEX INDUSTRIES LTD       ,AEROFLEX  ,EQ,N,0000201.19,0000202.90,0000209.19,0000201.20,0000204.56,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000204.51
AERON COMPOSITE LIMITED       ,AERON     ,SM,N,0000134.25,0000135.00,0000139.25,0000132.20,0000132.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000132.20
